-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1987 through 12/31/2020 
Location: Latitude  41.2961   Longitude -84.2274 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 239.36 meters
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
RH2M           MERRA-2 Relative Humidity at 2 Meters (%) 
TOA_SW_DWN     CERES SYN1deg Top-Of-Atmosphere Shortwave Downward Irradiance (kW-hr/m^2/day) 
WS2M           MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,RH2M,TOA_SW_DWN,WS2M
2005,9,18,70.69,8.02,1.39
2005,9,19,73.12,7.95,3.68
2005,9,20,63.5,7.88,2.45
2005,9,21,53.81,7.81,1.95
2005,9,22,79.25,7.74,3.59
2005,9,23,70.06,7.67,3.75
2005,9,24,83.25,7.61,1.98
2005,9,25,93.25,7.54,2.48
2005,9,26,79.56,7.47,3.54
2005,9,27,66.19,7.4,1.18
2005,9,28,71.38,7.33,3.65
2005,9,29,61.94,7.26,3.8
2005,9,30,61.81,7.19,2.34
2005,10,1,63.69,7.12,1.92
2005,10,2,77.75,7.05,2.45
2005,10,3,74.62,6.98,2.2
2005,10,4,72.12,6.91,1.75
2005,10,5,69.69,6.84,2.21
2005,10,6,69.88,6.77,3.59
2005,10,7,62.69,6.7,3.8
2005,10,8,67.62,6.64,3.62
2005,10,9,73.75,6.57,3.15
2005,10,10,85.5,6.5,2.73
2005,10,11,84.75,6.43,2.68
2005,10,12,85.56,6.36,1.05
2005,10,13,83.06,6.29,1.05
2005,10,14,74.56,6.23,2.23
2005,10,15,62.38,6.16,4.0
2005,10,16,72.5,6.09,2.98
2005,10,17,74.69,6.03,3.16
2005,10,18,67.06,5.96,2.45
2005,10,19,64.38,5.89,3.72
2005,10,20,76.75,5.83,2.1
2005,10,21,74.81,5.76,3.0
2005,10,22,71.69,5.7,2.12
2005,10,23,79.81,5.63,1.38
2005,10,24,82.25,5.57,4.92
2005,10,25,76.5,5.51,4.55
2005,10,26,77.31,5.44,2.27
2005,10,27,71.44,5.38,1.77
2005,10,28,71.06,5.32,1.38
2005,10,29,63.62,5.26,1.81
2005,10,30,64.94,5.2,3.53
2005,10,31,76.0,5.14,3.11
2005,11,1,77.38,5.08,2.48
2005,11,2,72.38,5.02,2.84
2005,11,3,59.75,4.97,5.01
2005,11,4,69.19,4.91,4.26
2005,11,5,89.94,4.85,3.05
2005,11,6,76.31,4.8,7.14
2005,11,7,76.38,4.75,3.26
2005,11,8,85.94,4.69,2.06
2005,11,9,67.19,4.64,6.23
2005,11,10,59.88,4.59,3.79
2005,11,11,63.12,4.54,2.69
2005,11,12,57.88,4.49,4.61
2005,11,13,62.38,4.44,7.18
2005,11,14,75.88,4.39,2.59
2005,11,15,92.88,4.35,4.45
2005,11,16,68.31,4.3,7.74
2005,11,17,67.19,4.25,4.17
2005,11,18,69.0,4.21,3.21
2005,11,19,76.75,4.17,4.16
2005,11,20,77.12,4.13,2.92
2005,11,21,87.75,4.09,3.31
2005,11,22,73.38,4.05,4.56
2005,11,23,89.0,4.01,4.24
2005,11,24,61.94,3.98,7.3
2005,11,25,62.81,3.94,3.85
2005,11,26,75.06,3.91,2.25
2005,11,27,95.88,3.87,3.08
2005,11,28,88.25,3.84,7.02
2005,11,29,73.31,3.81,5.28
2005,11,30,74.31,3.78,2.62
2005,12,1,86.81,3.76,2.91
2005,12,2,67.5,3.73,5.62
2005,12,3,69.38,3.7,2.52
2005,12,4,85.94,3.68,2.78
2005,12,5,86.19,3.66,2.33
2005,12,6,84.31,3.64,2.84
2005,12,7,81.94,3.62,2.3
2005,12,8,87.25,3.6,2.7
2005,12,9,92.31,3.58,4.83
2005,12,10,88.19,3.57,5.61
2005,12,11,89.69,3.55,4.07
2005,12,12,77.0,3.54,1.92
2005,12,13,86.88,3.53,1.84
2005,12,14,89.94,3.52,4.35
2005,12,15,96.88,3.51,2.34
2005,12,16,90.62,3.5,4.61
2005,12,17,92.0,3.5,2.77
2005,12,18,93.5,3.49,3.0
2005,12,19,92.12,3.49,4.09
2005,12,20,93.19,3.49,3.62
2005,12,21,94.19,3.49,3.13
2005,12,22,94.0,3.49,5.06
2005,12,23,93.62,3.49,4.34
2005,12,24,97.75,3.49,2.02
2005,12,25,97.19,3.5,3.27
2005,12,26,91.12,3.51,3.7
2005,12,27,95.75,3.51,2.72
2005,12,28,99.62,3.52,2.23
2005,12,29,90.69,3.53,3.64
2005,12,30,88.81,3.55,2.73
2005,12,31,92.62,3.56,4.07
2006,1,1,90.56,3.58,2.8
2006,1,2,97.44,3.59,4.09
2006,1,3,95.56,3.61,1.99
2006,1,4,95.5,3.63,4.55
2006,1,5,85.94,3.65,4.88
2006,1,6,72.88,3.67,3.44
2006,1,7,87.62,3.7,3.98
2006,1,8,90.88,3.72,3.55
2006,1,9,90.56,3.75,3.35
2006,1,10,90.25,3.78,2.15
2006,1,11,91.69,3.81,5.02
2006,1,12,87.0,3.84,4.69
2006,1,13,94.12,3.87,5.24
2006,1,14,74.94,3.9,6.16
2006,1,15,73.62,3.93,2.27
2006,1,16,87.06,3.97,3.43
2006,1,17,98.06,4.01,3.6
2006,1,18,82.38,4.04,5.95
2006,1,19,90.38,4.08,5.1
2006,1,20,92.19,4.12,4.12
2006,1,21,79.94,4.16,3.99
2006,1,22,86.75,4.21,1.71
2006,1,23,87.81,4.25,2.66
2006,1,24,82.88,4.3,7.55
2006,1,25,74.94,4.34,6.21
2006,1,26,78.12,4.39,1.91
2006,1,27,83.88,4.44,4.11
2006,1,28,92.0,4.49,3.41
2006,1,29,90.19,4.54,7.44
2006,1,30,86.62,4.59,4.3
2006,1,31,86.31,4.64,2.56
2006,2,1,83.0,4.7,4.0
2006,2,2,92.12,4.75,1.95
2006,2,3,89.5,4.8,1.86
2006,2,4,94.31,4.86,5.09
2006,2,5,82.69,4.92,7.52
2006,2,6,76.25,4.98,5.38
2006,2,7,75.94,5.03,2.85
2006,2,8,72.88,5.09,2.85
2006,2,9,78.19,5.16,3.3
2006,2,10,81.88,5.22,2.3
2006,2,11,89.19,5.28,2.28
2006,2,12,81.38,5.34,2.46
2006,2,13,78.69,5.4,5.39
2006,2,14,86.0,5.47,4.45
2006,2,15,91.94,5.53,2.8
2006,2,16,94.88,5.6,5.99
2006,2,17,65.25,5.66,6.7
2006,2,18,57.19,5.73,5.63
2006,2,19,67.0,5.8,4.09
2006,2,20,73.94,5.86,3.96
2006,2,21,78.62,5.93,3.68
2006,2,22,82.44,6.0,2.75
2006,2,23,74.81,6.07,4.34
2006,2,24,69.0,6.14,3.06
2006,2,25,70.31,6.21,6.76
2006,2,26,63.06,6.28,3.71
2006,2,27,81.06,6.35,2.53
2006,2,28,66.44,6.42,1.66
2006,3,1,69.56,6.49,2.98
2006,3,2,84.19,6.56,3.27
2006,3,3,73.44,6.63,3.05
2006,3,4,78.25,6.7,2.38
2006,3,5,80.19,6.77,1.07
2006,3,6,83.75,6.84,2.41
2006,3,7,71.81,6.92,1.72
2006,3,8,87.25,6.99,4.11
2006,3,9,95.06,7.06,6.41
2006,3,10,87.62,7.13,4.57
2006,3,11,89.44,7.2,3.78
2006,3,12,85.75,7.28,2.85
2006,3,13,79.25,7.35,8.56
2006,3,14,66.38,7.42,8.16
2006,3,15,67.31,7.49,4.59
2006,3,16,74.81,7.56,2.93
2006,3,17,72.19,7.63,3.8
2006,3,18,68.75,7.71,4.37
2006,3,19,72.5,7.78,3.81
2006,3,20,75.12,7.85,3.82
2006,3,21,70.5,7.92,4.92
2006,3,22,81.38,7.99,3.62
2006,3,23,80.38,8.06,1.25
2006,3,24,78.5,8.13,1.49
2006,3,25,85.31,8.2,2.83
2006,3,26,72.0,8.27,1.66
2006,3,27,70.69,8.34,1.73
2006,3,28,87.62,8.4,3.0
2006,3,29,79.25,8.47,1.3
2006,3,30,77.06,8.54,3.05
2006,3,31,83.88,8.61,6.88
2006,4,1,84.19,8.67,3.66
2006,4,2,85.44,8.74,3.98
2006,4,3,81.44,8.8,6.77
2006,4,4,68.94,8.87,5.33
2006,4,5,73.06,8.93,3.9
2006,4,6,75.0,9.0,3.12
2006,4,7,84.5,9.07,4.72
2006,4,8,69.44,9.13,3.79
2006,4,9,70.94,9.19,1.38
2006,4,10,70.75,9.26,2.38
2006,4,11,74.75,9.32,3.7
2006,4,12,76.56,9.38,5.78
2006,4,13,73.19,9.44,2.55
2006,4,14,86.56,9.5,4.0
2006,4,15,68.19,9.56,2.88
2006,4,16,76.75,9.62,4.9
2006,4,17,67.81,9.68,5.14
2006,4,18,71.44,9.73,3.65
2006,4,19,71.38,9.79,3.22
2006,4,20,73.94,9.84,1.77
2006,4,21,77.94,9.9,1.35
2006,4,22,67.5,9.95,2.71
2006,4,23,78.12,10.01,3.91
2006,4,24,74.38,10.06,1.81
2006,4,25,72.56,10.11,3.59
2006,4,26,55.25,10.16,2.02
2006,4,27,61.56,10.21,3.4
2006,4,28,58.0,10.26,3.27
2006,4,29,72.62,10.31,3.6
2006,4,30,81.5,10.36,3.55
2006,5,1,75.69,10.41,3.82
2006,5,2,89.62,10.45,2.4
2006,5,3,76.25,10.5,2.13
2006,5,4,68.62,10.55,3.38
2006,5,5,69.5,10.59,3.11
2006,5,6,61.56,10.63,2.62
2006,5,7,63.06,10.68,1.9
2006,5,8,64.06,10.72,2.4
2006,5,9,74.0,10.76,2.9
2006,5,10,85.12,10.8,2.34
2006,5,11,83.81,10.84,6.91
2006,5,12,83.06,10.87,4.7
2006,5,13,90.5,10.91,2.63
2006,5,14,79.25,10.95,0.98
2006,5,15,89.94,10.98,0.76
2006,5,16,87.44,11.02,2.55
2006,5,17,79.69,11.05,3.42
2006,5,18,79.31,11.08,5.13
2006,5,19,73.69,11.11,4.58
2006,5,20,66.69,11.14,3.54
2006,5,21,65.31,11.17,4.38
2006,5,22,64.94,11.2,3.1
2006,5,23,56.88,11.23,1.44
2006,5,24,65.44,11.26,3.14
2006,5,25,86.0,11.28,4.02
2006,5,26,84.12,11.31,3.59
2006,5,27,78.12,11.33,1.77
2006,5,28,82.5,11.35,2.56
2006,5,29,79.69,11.38,1.56
2006,5,30,85.88,11.4,1.38
2006,5,31,91.06,11.42,1.92
2006,6,1,83.75,11.43,1.59
2006,6,2,78.88,11.45,1.66
2006,6,3,76.5,11.47,2.49
2006,6,4,71.81,11.49,2.69
2006,6,5,54.75,11.5,0.98
2006,6,6,67.94,11.51,1.82
2006,6,7,86.69,11.53,1.62
2006,6,8,74.31,11.54,2.28
2006,6,9,72.88,11.55,2.69
2006,6,10,66.44,11.56,1.17
2006,6,11,69.75,11.57,1.35
2006,6,12,73.19,11.58,1.94
2006,6,13,74.44,11.58,0.88
2006,6,14,69.19,11.59,1.95
2006,6,15,62.12,11.59,1.03
2006,6,16,71.81,11.6,3.07
2006,6,17,70.81,11.6,2.93
2006,6,18,85.5,11.6,4.36
2006,6,19,80.31,11.6,2.88
2006,6,20,66.81,11.6,1.72
2006,6,21,88.88,11.6,3.64
2006,6,22,80.88,11.6,2.38
2006,6,23,76.75,11.6,1.52
2006,6,24,69.38,11.59,1.55
2006,6,25,68.75,11.59,1.58
2006,6,26,74.69,11.58,1.24
2006,6,27,74.56,11.57,1.66
2006,6,28,77.19,11.56,2.17
2006,6,29,71.75,11.55,2.48
2006,6,30,62.69,11.54,1.54
2006,7,1,76.19,11.53,3.37
2006,7,2,80.81,11.52,2.92
2006,7,3,89.19,11.51,2.02
2006,7,4,79.06,11.49,2.76
2006,7,5,64.44,11.48,2.98
2006,7,6,67.12,11.46,2.05
2006,7,7,65.0,11.45,1.17
2006,7,8,68.94,11.43,1.86
2006,7,9,71.75,11.41,3.11
2006,7,10,73.81,11.39,2.59
2006,7,11,89.31,11.37,2.94
2006,7,12,92.5,11.35,2.3
2006,7,13,81.69,11.32,2.07
2006,7,14,89.56,11.3,2.12
2006,7,15,76.25,11.27,2.05
2006,7,16,69.31,11.25,1.79
2006,7,17,76.38,11.22,3.24
2006,7,18,82.31,11.19,2.27
2006,7,19,75.25,11.17,1.61
2006,7,20,88.44,11.14,1.76
2006,7,21,76.31,11.11,2.22
2006,7,22,68.94,11.08,2.86
2006,7,23,65.19,11.04,1.14
2006,7,24,69.88,11.01,3.17
2006,7,25,73.12,10.98,2.86
2006,7,26,80.0,10.94,2.92
2006,7,27,90.5,10.91,2.62
2006,7,28,84.69,10.87,2.09
2006,7,29,83.0,10.83,1.9
2006,7,30,84.12,10.8,2.4
2006,7,31,84.44,10.76,2.53
2006,8,1,78.56,10.72,2.98
2006,8,2,78.0,10.68,3.98
2006,8,3,87.81,10.64,3.03
2006,8,4,68.12,10.6,1.54
2006,8,5,71.19,10.55,2.28
2006,8,6,69.69,10.51,1.72
2006,8,7,69.94,10.46,2.3
2006,8,8,68.12,10.42,1.86
2006,8,9,63.62,10.37,1.64
2006,8,10,63.75,10.33,1.03
2006,8,11,64.62,10.28,3.12
2006,8,12,57.56,10.23,2.33
2006,8,13,65.44,10.18,1.69
2006,8,14,73.56,10.13,3.41
2006,8,15,59.19,10.08,2.56
2006,8,16,58.75,10.03,1.79
2006,8,17,62.19,9.98,1.8
2006,8,18,70.81,9.93,0.98
2006,8,19,78.25,9.87,3.72
2006,8,20,62.44,9.82,2.39
2006,8,21,59.75,9.77,1.4
2006,8,22,61.19,9.71,1.6
2006,8,23,58.5,9.66,1.34
2006,8,24,75.5,9.6,1.69
2006,8,25,64.38,9.54,1.81
2006,8,26,67.81,9.48,1.66
2006,8,27,80.69,9.43,1.82
2006,8,28,87.31,9.37,2.32
2006,8,29,84.44,9.31,2.8
2006,8,30,77.0,9.25,3.66
2006,8,31,70.69,9.19,4.51
2006,9,1,71.81,9.13,3.52
2006,9,2,73.56,9.07,3.16
2006,9,3,68.38,9.01,1.66
2006,9,4,73.5,8.95,1.12
2006,9,5,77.88,8.88,1.18
2006,9,6,67.0,8.82,1.09
2006,9,7,65.06,8.76,1.82
2006,9,8,67.94,8.69,2.48
2006,9,9,70.25,8.63,2.45
2006,9,10,72.69,8.56,3.47
2006,9,11,80.62,8.5,2.9
2006,9,12,95.44,8.43,1.88
2006,9,13,85.69,8.37,1.79
2006,9,14,80.12,8.3,1.8
2006,9,15,76.88,8.23,1.48
2006,9,16,78.62,8.17,1.76
2006,9,17,72.12,8.1,3.88
2006,9,18,87.5,8.03,2.44
2006,9,19,77.25,7.96,3.77
2006,9,20,71.12,7.89,2.9
2006,9,21,63.69,7.83,1.86
2006,9,22,83.94,7.76,3.52
2006,9,23,90.56,7.69,3.41
2006,9,24,78.56,7.62,4.06
2006,9,25,69.69,7.55,3.13
2006,9,26,71.5,7.48,1.58
2006,9,27,80.19,7.41,4.02
2006,9,28,71.75,7.34,2.77
2006,9,29,70.06,7.27,2.17
2006,9,30,86.69,7.21,3.35
2006,10,1,70.31,7.14,1.75
2006,10,2,74.38,7.07,3.22
2006,10,3,82.88,7.0,1.92
2006,10,4,89.56,6.93,4.02
2006,10,5,68.69,6.86,3.53
2006,10,6,73.31,6.79,2.83
2006,10,7,72.75,6.72,1.46
2006,10,8,74.44,6.65,1.55
2006,10,9,76.0,6.58,1.67
2006,10,10,82.81,6.51,2.4
2006,10,11,84.88,6.45,5.49
2006,10,12,59.38,6.38,5.42
2006,10,13,57.25,6.31,5.93
2006,10,14,63.56,6.24,3.48
2006,10,15,68.69,6.17,1.92
2006,10,16,74.69,6.11,3.16
2006,10,17,91.12,6.04,4.54
2006,10,18,91.38,5.97,2.59
2006,10,19,82.12,5.91,3.03
2006,10,20,76.0,5.84,2.54
2006,10,21,76.06,5.78,3.22
2006,10,22,87.5,5.71,4.49
2006,10,23,77.69,5.65,3.77
2006,10,24,80.25,5.58,3.18
2006,10,25,71.38,5.52,1.21
2006,10,26,81.0,5.46,2.66
2006,10,27,94.56,5.39,3.33
2006,10,28,72.25,5.33,6.33
2006,10,29,68.12,5.27,3.42
2006,10,30,79.12,5.21,4.53
2006,10,31,74.38,5.15,4.38
2006,11,1,71.5,5.09,2.19
2006,11,2,76.94,5.04,3.99
2006,11,3,70.5,4.98,2.7
2006,11,4,73.38,4.92,2.52
2006,11,5,80.31,4.87,2.76
2006,11,6,80.06,4.81,2.44
2006,11,7,95.06,4.76,2.04
2006,11,8,92.25,4.7,1.49
2006,11,9,86.5,4.65,3.48
2006,11,10,89.88,4.6,3.8
2006,11,11,83.69,4.55,4.73
2006,11,12,85.19,4.5,1.9
2006,11,13,88.5,4.45,1.8
2006,11,14,88.88,4.4,1.1
2006,11,15,92.75,4.35,4.18
2006,11,16,91.62,4.31,4.98
2006,11,17,84.44,4.27,2.52
2006,11,18,86.56,4.22,1.35
2006,11,19,82.75,4.18,3.05
2006,11,20,82.0,4.14,1.41
2006,11,21,79.56,4.1,2.01
2006,11,22,80.94,4.06,1.55
2006,11,23,80.62,4.02,1.02
2006,11,24,85.62,3.99,2.05
2006,11,25,91.0,3.95,2.88
2006,11,26,93.56,3.92,2.91
2006,11,27,92.94,3.88,2.91
2006,11,28,86.81,3.85,3.89
2006,11,29,92.38,3.82,5.17
2006,11,30,90.62,3.79,4.9
2006,12,1,88.75,3.76,7.42
2006,12,2,87.69,3.74,3.31
2006,12,3,83.0,3.71,4.26
2006,12,4,81.56,3.69,5.1
2006,12,5,81.56,3.66,3.34
2006,12,6,86.12,3.64,5.01
2006,12,7,78.44,3.62,5.19
2006,12,8,79.06,3.6,4.13
2006,12,9,78.12,3.59,5.2
2006,12,10,80.94,3.57,4.49
2006,12,11,88.06,3.55,2.51
2006,12,12,97.62,3.54,4.7
2006,12,13,88.44,3.53,4.94
2006,12,14,93.81,3.52,5.23
2006,12,15,87.81,3.51,4.66
2006,12,16,88.69,3.5,4.04
2006,12,17,86.0,3.5,2.84
2006,12,18,80.44,3.49,2.0
2006,12,19,83.12,3.49,1.91
2006,12,20,86.0,3.49,1.73
2006,12,21,94.5,3.48,2.33
2006,12,22,94.62,3.49,4.61
2006,12,23,86.94,3.49,5.88
2006,12,24,91.81,3.49,2.23
2006,12,25,95.25,3.5,2.49
2006,12,26,89.5,3.5,4.36
2006,12,27,88.56,3.51,3.19
2006,12,28,91.5,3.52,2.05
2006,12,29,91.69,3.53,1.6
2006,12,30,91.81,3.54,1.64
2006,12,31,95.62,3.56,5.15
2007,1,1,88.69,3.57,5.06
2007,1,2,85.69,3.59,2.45
2007,1,3,90.31,3.61,4.46
2007,1,4,93.25,3.62,5.34
2007,1,5,98.5,3.65,2.0
2007,1,6,90.88,3.67,4.05
2007,1,7,96.31,3.69,2.06
2007,1,8,81.62,3.71,6.03
2007,1,9,77.25,3.74,5.22
2007,1,10,77.19,3.77,3.5
2007,1,11,78.19,3.8,6.55
2007,1,12,95.56,3.83,4.75
2007,1,13,89.0,3.86,3.23
2007,1,14,91.62,3.89,3.43
2007,1,15,95.88,3.93,2.69
2007,1,16,91.81,3.96,2.91
2007,1,17,90.69,4.0,2.48
2007,1,18,90.88,4.03,4.02
2007,1,19,89.06,4.07,5.66
2007,1,20,87.06,4.11,2.03
2007,1,21,92.94,4.15,2.74
2007,1,22,94.06,4.2,2.57
2007,1,23,91.62,4.24,4.48
2007,1,24,93.62,4.29,2.6
2007,1,25,89.06,4.33,3.38
2007,1,26,89.69,4.38,5.57
2007,1,27,90.0,4.43,4.22
2007,1,28,91.0,4.48,3.33
2007,1,29,86.44,4.53,3.91
2007,1,30,88.38,4.58,5.01
2007,1,31,88.12,4.63,4.11
2007,2,1,90.31,4.68,3.21
2007,2,2,84.88,4.74,4.93
2007,2,3,83.0,4.79,6.87
2007,2,4,78.81,4.85,5.77
2007,2,5,80.12,4.9,4.42
2007,2,6,86.56,4.96,2.52
2007,2,7,86.44,5.02,4.27
2007,2,8,88.94,5.08,4.83
2007,2,9,88.12,5.14,3.19
2007,2,10,89.38,5.2,3.93
2007,2,11,86.81,5.26,4.23
2007,2,12,90.56,5.32,2.59
2007,2,13,91.0,5.39,8.61
2007,2,14,90.62,5.45,5.59
2007,2,15,91.06,5.52,3.41
2007,2,16,93.75,5.58,4.62
2007,2,17,95.0,5.65,2.7
2007,2,18,89.69,5.71,3.88
2007,2,19,89.88,5.78,5.82
2007,2,20,96.06,5.85,2.46
2007,2,21,92.38,5.91,2.04
2007,2,22,80.19,5.98,7.54
2007,2,23,76.75,6.05,2.75
2007,2,24,77.0,6.12,5.23
2007,2,25,96.75,6.19,4.97
2007,2,26,89.5,6.26,3.58
2007,2,27,88.5,6.33,2.22
2007,2,28,88.56,6.4,2.68
2007,3,1,96.0,6.47,6.08
2007,3,2,76.81,6.54,8.6
2007,3,3,77.56,6.61,6.38
2007,3,4,77.94,6.68,5.71
2007,3,5,72.0,6.76,6.29
2007,3,6,72.06,6.83,1.86
2007,3,7,83.69,6.9,2.41
2007,3,8,84.5,6.97,1.38
2007,3,9,88.62,7.04,2.61
2007,3,10,82.44,7.11,4.41
2007,3,11,67.25,7.19,1.86
2007,3,12,80.06,7.26,3.63
2007,3,13,87.88,7.33,4.98
2007,3,14,91.25,7.4,5.02
2007,3,15,77.0,7.47,4.74
2007,3,16,75.12,7.54,4.3
2007,3,17,72.88,7.62,4.29
2007,3,18,72.5,7.69,2.74
2007,3,19,90.25,7.76,4.13
2007,3,20,76.88,7.83,3.92
2007,3,21,86.31,7.9,4.66
2007,3,22,80.19,7.97,5.61
2007,3,23,90.38,8.04,2.62
2007,3,24,90.88,8.11,2.77
2007,3,25,85.56,8.18,3.77
2007,3,26,87.06,8.25,4.94
2007,3,27,89.06,8.32,2.91
2007,3,28,74.12,8.39,6.29
2007,3,29,66.19,8.46,5.05
2007,3,30,74.25,8.53,2.52
2007,3,31,84.56,8.59,4.35
2007,4,1,78.25,8.66,5.24
2007,4,2,77.0,8.73,4.15
2007,4,3,84.38,8.79,4.88
2007,4,4,74.5,8.86,8.03
2007,4,5,72.06,8.92,6.25
2007,4,6,69.38,8.99,4.49
2007,4,7,71.44,9.05,5.45
2007,4,8,79.44,9.11,3.32
2007,4,9,79.0,9.18,1.04
2007,4,10,74.69,9.24,1.87
2007,4,11,93.75,9.3,5.21
2007,4,12,85.69,9.36,5.95
2007,4,13,73.38,9.42,4.08
2007,4,14,77.44,9.48,3.77
2007,4,15,73.5,9.54,5.34
2007,4,16,69.0,9.6,6.28
2007,4,17,67.19,9.66,3.15
2007,4,18,80.94,9.72,3.29
2007,4,19,77.94,9.77,3.52
2007,4,20,65.38,9.83,1.81
2007,4,21,54.5,9.88,1.53
2007,4,22,71.75,9.94,3.65
2007,4,23,77.12,9.99,5.86
2007,4,24,70.31,10.05,2.58
2007,4,25,88.12,10.1,5.5
2007,4,26,92.19,10.15,3.45
2007,4,27,90.62,10.2,4.12
2007,4,28,78.69,10.25,2.82
2007,4,29,72.19,10.3,3.58
2007,4,30,70.25,10.35,2.8
2007,5,1,88.56,10.39,3.76
2007,5,2,80.88,10.44,2.57
2007,5,3,69.31,10.49,4.26
2007,5,4,71.62,10.53,4.29
2007,5,5,72.69,10.58,4.15
2007,5,6,62.38,10.62,4.59
2007,5,7,69.12,10.66,3.48
2007,5,8,83.62,10.7,2.09
2007,5,9,90.06,10.74,1.63
2007,5,10,78.06,10.78,1.27
2007,5,11,70.81,10.82,1.4
2007,5,12,67.06,10.86,3.68
2007,5,13,63.12,10.9,2.28
2007,5,14,67.69,10.94,3.66
2007,5,15,77.88,10.97,5.24
2007,5,16,77.88,11.0,4.09
2007,5,17,76.19,11.04,3.03
2007,5,18,60.75,11.07,1.54
2007,5,19,69.44,11.1,3.23
2007,5,20,81.56,11.13,3.16
2007,5,21,78.44,11.16,2.72
2007,5,22,76.5,11.19,2.32
2007,5,23,70.31,11.22,2.3
2007,5,24,73.75,11.25,3.21
2007,5,25,83.0,11.27,2.12
2007,5,26,88.75,11.3,1.58
2007,5,27,84.25,11.32,3.4
2007,5,28,64.19,11.35,1.09
2007,5,29,75.5,11.37,1.56
2007,5,30,74.38,11.39,1.68
2007,5,31,73.0,11.41,1.88
2007,6,1,75.06,11.43,1.87
2007,6,2,83.88,11.45,2.1
2007,6,3,90.5,11.46,2.33
2007,6,4,83.25,11.48,3.7
2007,6,5,78.0,11.49,3.09
2007,6,6,67.0,11.51,1.87
2007,6,7,73.44,11.52,5.41
2007,6,8,77.44,11.53,4.8
2007,6,9,69.25,11.55,1.83
2007,6,10,62.38,11.56,1.23
2007,6,11,66.25,11.57,1.51
2007,6,12,71.06,11.57,2.28
2007,6,13,66.75,11.58,2.06
2007,6,14,72.56,11.58,1.71
2007,6,15,72.19,11.59,1.47
2007,6,16,66.62,11.59,0.93
2007,6,17,73.81,11.6,1.36
2007,6,18,75.12,11.6,3.01
2007,6,19,76.5,11.6,3.33
2007,6,20,64.62,11.6,2.25
2007,6,21,69.12,11.6,3.05
2007,6,22,63.19,11.6,2.07
2007,6,23,73.81,11.59,1.92
2007,6,24,76.06,11.59,2.03
2007,6,25,76.44,11.59,1.43
2007,6,26,78.69,11.58,2.41
2007,6,27,87.62,11.57,2.84
2007,6,28,80.0,11.56,1.9
2007,6,29,63.38,11.56,2.32
2007,6,30,58.69,11.55,1.22
2007,7,1,62.56,11.54,2.59
2007,7,2,61.75,11.52,1.64
2007,7,3,59.19,11.51,1.77
2007,7,4,72.44,11.5,2.98
2007,7,5,66.69,11.48,2.09
2007,7,6,59.5,11.47,1.74
2007,7,7,57.62,11.45,1.66
2007,7,8,64.12,11.43,3.82
2007,7,9,64.0,11.41,3.42
2007,7,10,71.69,11.39,3.35
2007,7,11,54.62,11.37,3.77
2007,7,12,56.12,11.35,3.54
2007,7,13,58.56,11.32,1.81
2007,7,14,58.75,11.3,4.05
2007,7,15,59.94,11.28,1.6
2007,7,16,57.38,11.25,1.38
2007,7,17,79.75,11.23,1.05
2007,7,18,83.06,11.2,2.72
2007,7,19,78.06,11.17,3.11
2007,7,20,59.5,11.14,2.97
2007,7,21,55.69,11.11,2.05
2007,7,22,53.56,11.08,1.96
2007,7,23,55.19,11.05,1.45
2007,7,24,54.19,11.02,1.29
2007,7,25,78.44,10.98,1.36
2007,7,26,86.69,10.95,2.18
2007,7,27,83.0,10.92,1.84
2007,7,28,76.5,10.88,1.99
2007,7,29,71.12,10.84,2.36
2007,7,30,58.12,10.81,2.02
2007,7,31,55.06,10.77,1.07
2007,8,1,57.5,10.73,0.88
2007,8,2,58.81,10.69,1.57
2007,8,3,55.44,10.65,2.31
2007,8,4,60.75,10.6,1.32
2007,8,5,85.06,10.56,3.3
2007,8,6,79.88,10.52,1.72
2007,8,7,85.81,10.47,2.96
2007,8,8,84.56,10.43,1.38
2007,8,9,89.38,10.38,1.87
2007,8,10,76.19,10.34,2.29
2007,8,11,70.75,10.29,1.22
2007,8,12,70.62,10.24,2.28
2007,8,13,55.31,10.19,2.2
2007,8,14,66.31,10.14,2.24
2007,8,15,87.19,10.09,1.51
2007,8,16,76.06,10.04,2.15
2007,8,17,57.69,9.99,3.55
2007,8,18,63.12,9.94,1.77
2007,8,19,86.88,9.89,2.36
2007,8,20,94.88,9.83,2.87
2007,8,21,91.25,9.78,1.45
2007,8,22,92.56,9.72,1.97
2007,8,23,88.44,9.67,2.6
2007,8,24,88.0,9.61,2.05
2007,8,25,88.25,9.56,2.98
2007,8,26,74.44,9.5,1.7
2007,8,27,79.12,9.44,1.29
2007,8,28,78.88,9.38,1.84
2007,8,29,80.0,9.32,2.04
2007,8,30,79.69,9.26,2.8
2007,8,31,69.5,9.2,2.0
2007,9,1,74.12,9.14,1.64
2007,9,2,72.75,9.08,1.15
2007,9,3,79.06,9.02,1.94
2007,9,4,77.12,8.96,1.06
2007,9,5,73.19,8.9,1.53
2007,9,6,80.62,8.83,2.39
